日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141700,中環碼頭,西北,5,6
202609141700,赤鱲角,西,5,6
202609141700,長洲,南,4,7
202609141700,長洲泳灘,N/A,5,
202609141700,青洲,N/A,14,18
202609141700,香港航海學校,東北,1,6
202609141700,啟德,東南,10,12
202609141700,京士柏,西,8,14
202609141700,南丫島,東南,4,5
202609141700,流浮山,西南,5,6
202609141700,昂坪,風向不定,4,6
202609141700,北角,東,3,9
202609141700,坪洲,N/A,3,8
202609141700,西貢,南,5,8
202609141700,沙洲,風向不定,3,4
202609141700,沙田,西南,5,9
202609141700,石崗,西南,1,3
202609141700,赤柱,N/A,N/A,N/A
202609141700,天星碼頭,西北,7,9
202609141700,打鼓嶺,西,1,3
202609141700,大美督,西,5,7
202609141700,大埔滘,西北,8,10
202609141700,塔門,西南,6,9
202609141700,大老山,N/A,12,14
202609141700,將軍澳,西南,6,12
202609141700,青衣,東南,2,5
202609141700,屯門,南,6,11
202609141700,橫瀾島,無風,無風,0,
202609141700,濕地公園,無風,無風,0,
202609141700,黃竹坑,南,4,6
