日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608252050,中環碼頭,東南,6,19
202608252050,赤鱲角,西南,6,12
202608252050,長洲,南,22,26
202608252050,長洲泳灘,南,13,21
202608252050,青洲,南,23,30
202608252050,香港航海學校,N/A,3,10
202608252050,啟德,東南,7,11
202608252050,京士柏,南,10,24
202608252050,南丫島,東南,10,19
202608252050,流浮山,東南,14,19
202608252050,昂坪,西南,32,48
202608252050,北角,東,7,15
202608252050,坪洲,南,9,17
202608252050,西貢,東北,1,3
202608252050,沙洲,風向不定,4,7
202608252050,沙田,東北,4,9
202608252050,石崗,東,1,5
202608252050,赤柱,南,18,26
202608252050,天星碼頭,東南,16,26
202608252050,打鼓嶺,東南,5,9
202608252050,大美督,北,3,5
202608252050,大埔滘,東南,5,6
202608252050,塔門,西北,3,10
202608252050,大老山,南,14,23
202608252050,將軍澳,風向不定,1,5
202608252050,青衣,東南,14,19
202608252050,屯門,南,9,15
202608252050,橫瀾島,南,26,28
202608252050,濕地公園,東南,1,8
202608252050,黃竹坑,風向不定,3,10
