日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609202130,中環碼頭,東南,9,15
202609202130,赤鱲角,東南,12,15
202609202130,長洲,南,6,9
202609202130,長洲泳灘,東南,3,6
202609202130,青洲,N/A,11,16
202609202130,香港航海學校,東南,1,4
202609202130,啟德,東南,3,5
202609202130,京士柏,南,6,12
202609202130,南丫島,東南,2,6
202609202130,流浮山,南,18,23
202609202130,昂坪,風向不定,5,8
202609202130,北角,東北,6,9
202609202130,坪洲,西南,5,8
202609202130,西貢,東北,3,5
202609202130,沙洲,東南,12,16
202609202130,沙田,東南,1,5
202609202130,石崗,無風,無風,2,
202609202130,赤柱,N/A,N/A,N/A
202609202130,天星碼頭,東南,6,10
202609202130,打鼓嶺,南,4,8
202609202130,大美督,北,3,4
202609202130,大埔滘,東,4,8
202609202130,塔門,西南,8,11
202609202130,大老山,N/A,22,24
202609202130,將軍澳,西,1,3
202609202130,青衣,東南,8,12
202609202130,屯門,南,12,18
202609202130,橫瀾島,東南,3,6
202609202130,濕地公園,南,5,16
202609202130,黃竹坑,無風,無風,1,
