日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021650,中環碼頭,西,25,32
202609021650,赤鱲角,西北,32,40
202609021650,長洲,西北,21,30
202609021650,長洲泳灘,西,17,41
202609021650,青洲,西北,21,37
202609021650,香港航海學校,西,7,16
202609021650,啟德,西北,21,34
202609021650,京士柏,西,14,34
202609021650,南丫島,西北,33,39
202609021650,流浮山,西北,32,41
202609021650,昂坪,風向不定,9,18
202609021650,北角,西,14,22
202609021650,坪洲,N/A,35,50
202609021650,西貢,西北,8,14
202609021650,沙洲,北,30,49
202609021650,沙田,風向不定,5,17
202609021650,石崗,西北,10,20
202609021650,赤柱,無風,無風,0,
202609021650,天星碼頭,西,20,27
202609021650,打鼓嶺,北,6,14
202609021650,大美督,西,12,30
202609021650,大埔滘,西北,20,36
202609021650,塔門,西北,23,35
202609021650,大老山,N/A,29,43
202609021650,將軍澳,北,6,20
202609021650,青衣,西北,14,25
202609021650,屯門,西北,12,30
202609021650,橫瀾島,西,23,28
202609021650,濕地公園,西北,5,17
202609021650,黃竹坑,西,9,21
