日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261820,中環碼頭,東,12,18
202608261820,赤鱲角,東南,14,23
202608261820,長洲,東南,26,30
202608261820,長洲泳灘,東,10,18
202608261820,青洲,風向不定,14,28
202608261820,香港航海學校,N/A,3,8
202608261820,啟德,東南,9,12
202608261820,京士柏,東,10,16
202608261820,南丫島,東,14,20
202608261820,流浮山,東南,15,22
202608261820,昂坪,西南,40,66
202608261820,北角,東,12,20
202608261820,坪洲,東,9,17
202608261820,西貢,東,6,9
202608261820,沙洲,東南,17,23
202608261820,沙田,南,4,9
202608261820,石崗,東南,5,10
202608261820,赤柱,南,19,24
202608261820,天星碼頭,東,9,19
202608261820,打鼓嶺,東,9,18
202608261820,大美督,東,12,18
202608261820,大埔滘,東,12,15
202608261820,塔門,南,5,8
202608261820,大老山,南,30,43
202608261820,將軍澳,北,1,4
202608261820,青衣,東,12,19
202608261820,屯門,南,12,22
202608261820,橫瀾島,東南,17,19
202608261820,濕地公園,東南,3,12
202608261820,黃竹坑,東北,7,14
