日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021140,中環碼頭,西,23,30
202609021140,赤鱲角,西北,30,37
202609021140,長洲,西北,24,38
202609021140,長洲泳灘,南,9,20
202609021140,青洲,西北,30,43
202609021140,香港航海學校,西,6,18
202609021140,啟德,西北,9,22
202609021140,京士柏,西,11,22
202609021140,南丫島,西北,36,44
202609021140,流浮山,西北,20,27
202609021140,昂坪,北,25,39
202609021140,北角,西,19,28
202609021140,坪洲,N/A,33,46
202609021140,西貢,西北,16,30
202609021140,沙洲,北,24,41
202609021140,沙田,東北,4,11
202609021140,石崗,西北,10,18
202609021140,赤柱,無風,無風,0,
202609021140,天星碼頭,西,25,30
202609021140,打鼓嶺,北,7,17
202609021140,大美督,西,12,23
202609021140,大埔滘,西北,12,24
202609021140,塔門,N/A,N/A,N/A
202609021140,大老山,N/A,35,46
202609021140,將軍澳,北,15,32
202609021140,青衣,西北,16,24
202609021140,屯門,西北,19,39
202609021140,橫瀾島,西北,12,18
202609021140,濕地公園,西北,5,11
202609021140,黃竹坑,北,9,25
