日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270400,中環碼頭,西南,4,10
202608270400,赤鱲角,東,10,12
202608270400,長洲,北,10,12
202608270400,長洲泳灘,北,5,12
202608270400,青洲,北,10,13
202608270400,香港航海學校,N/A,1,6
202608270400,啟德,南,2,7
202608270400,京士柏,東北,6,12
202608270400,南丫島,北,6,12
202608270400,流浮山,東,10,15
202608270400,昂坪,西南,30,37
202608270400,北角,風向不定,1,9
202608270400,坪洲,南,10,17
202608270400,西貢,東北,6,9
202608270400,沙洲,東南,9,12
202608270400,沙田,東北,3,6
202608270400,石崗,南,1,4
202608270400,赤柱,南,33,55
202608270400,天星碼頭,東,4,10
202608270400,打鼓嶺,東,1,10
202608270400,大美督,東北,6,9
202608270400,大埔滘,東南,5,8
202608270400,塔門,東,6,10
202608270400,大老山,N/A,N/A,N/A
202608270400,將軍澳,東南,3,6
202608270400,青衣,東北,6,12
202608270400,屯門,北,5,9
202608270400,橫瀾島,南,17,26
202608270400,濕地公園,無風,無風,5,
202608270400,黃竹坑,無風,無風,2,
