日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131040,中環碼頭,N/A,N/A,N/A
202609131040,赤鱲角,東,19,28
202609131040,長洲,東,36,44
202609131040,長洲泳灘,N/A,38,48
202609131040,青洲,N/A,45,61
202609131040,香港航海學校,東北,24,41
202609131040,啟德,東,22,38
202609131040,京士柏,東,15,26
202609131040,南丫島,東,18,32
202609131040,流浮山,東,10,18
202609131040,昂坪,東,40,53
202609131040,北角,東,28,40
202609131040,坪洲,N/A,35,43
202609131040,西貢,東,21,30
202609131040,沙洲,風向不定,14,21
202609131040,沙田,東,15,27
202609131040,石崗,東,9,17
202609131040,赤柱,N/A,N/A,N/A
202609131040,天星碼頭,東,21,40
202609131040,打鼓嶺,東南,12,24
202609131040,大美督,東,22,31
202609131040,大埔滘,東,23,28
202609131040,塔門,東南,28,35
202609131040,大老山,N/A,38,55
202609131040,將軍澳,東北,12,26
202609131040,青衣,東南,14,27
202609131040,屯門,風向不定,3,9
202609131040,橫瀾島,東,35,44
202609131040,濕地公園,風向不定,1,9
202609131040,黃竹坑,東,17,35
