日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101150,中環碼頭,東,25,37
202609101150,赤鱲角,東,21,27
202609101150,長洲,東,25,40
202609101150,長洲泳灘,N/A,37,49
202609101150,青洲,東北,37,51
202609101150,香港航海學校,東北,28,46
202609101150,啟德,東,19,38
202609101150,京士柏,東,18,31
202609101150,南丫島,東,17,29
202609101150,流浮山,東北,14,21
202609101150,昂坪,東,32,46
202609101150,北角,東,26,43
202609101150,坪洲,N/A,28,38
202609101150,西貢,東北,16,24
202609101150,沙洲,東,16,24
202609101150,沙田,北,14,30
202609101150,石崗,東,10,19
202609101150,赤柱,N/A,N/A,N/A
202609101150,天星碼頭,東,23,36
202609101150,打鼓嶺,東南,12,25
202609101150,大美督,東,26,36
202609101150,大埔滘,東,22,28
202609101150,塔門,東,15,22
202609101150,大老山,N/A,30,40
202609101150,將軍澳,風向不定,14,34
202609101150,青衣,東南,9,18
202609101150,屯門,東北,10,21
202609101150,橫瀾島,東北,40,46
202609101150,濕地公園,東北,3,10
202609101150,黃竹坑,東,12,27
