日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609202110,中環碼頭,東南,6,12
202609202110,赤鱲角,東南,11,14
202609202110,長洲,東南,8,10
202609202110,長洲泳灘,東南,4,5
202609202110,青洲,N/A,11,14
202609202110,香港航海學校,風向不定,1,4
202609202110,啟德,東南,4,7
202609202110,京士柏,南,5,11
202609202110,南丫島,風向不定,1,5
202609202110,流浮山,東南,17,23
202609202110,昂坪,北,7,10
202609202110,北角,東北,4,7
202609202110,坪洲,南,8,12
202609202110,西貢,風向不定,1,4
202609202110,沙洲,東,15,21
202609202110,沙田,東,1,4
202609202110,石崗,西北,1,5
202609202110,赤柱,N/A,N/A,N/A
202609202110,天星碼頭,東,6,11
202609202110,打鼓嶺,南,5,8
202609202110,大美督,風向不定,3,9
202609202110,大埔滘,東南,1,4
202609202110,塔門,西南,9,14
202609202110,大老山,N/A,19,22
202609202110,將軍澳,西,3,6
202609202110,青衣,東南,9,12
202609202110,屯門,南,11,16
202609202110,橫瀾島,無風,無風,0,
202609202110,濕地公園,南,5,15
202609202110,黃竹坑,西,1,3
