日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251210,中環碼頭,東,19,25
202609251210,赤鱲角,西,11,15
202609251210,長洲,東南,24,29
202609251210,長洲泳灘,東,19,25
202609251210,青洲,東,26,36
202609251210,香港航海學校,東北,17,29
202609251210,啟德,東,15,28
202609251210,京士柏,東,14,26
202609251210,南丫島,東南,21,32
202609251210,流浮山,西,8,12
202609251210,昂坪,風向不定,10,18
202609251210,北角,東,19,29
202609251210,坪洲,東,8,18
202609251210,西貢,東南,11,17
202609251210,沙洲,風向不定,9,14
202609251210,沙田,東南,10,22
202609251210,石崗,東,16,26
202609251210,赤柱,東北,N/A,N/A
202609251210,天星碼頭,東,21,30
202609251210,打鼓嶺,東南,9,18
202609251210,大美督,東,12,17
202609251210,大埔滘,N/A,N/A,N/A
202609251210,塔門,東南,17,21
202609251210,大老山,N/A,18,28
202609251210,將軍澳,東,14,22
202609251210,青衣,西北,4,9
202609251210,屯門,南,8,12
202609251210,橫瀾島,東北,18,22
202609251210,濕地公園,東北,3,12
202609251210,黃竹坑,東北,11,22
