日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040110,中環碼頭,西,15,20
202609040110,赤鱲角,西北,24,30
202609040110,長洲,西北,23,34
202609040110,長洲泳灘,N/A,15,28
202609040110,青洲,西北,20,32
202609040110,香港航海學校,西北,5,14
202609040110,啟德,西北,13,19
202609040110,京士柏,西,8,16
202609040110,南丫島,西北,23,26
202609040110,流浮山,西北,21,24
202609040110,昂坪,北,12,24
202609040110,北角,西,14,22
202609040110,坪洲,N/A,27,37
202609040110,西貢,北,6,15
202609040110,沙洲,北,20,32
202609040110,沙田,東北,9,17
202609040110,石崗,西北,3,6
202609040110,赤柱,無風,無風,0,
202609040110,天星碼頭,西,18,22
202609040110,打鼓嶺,北,4,8
202609040110,大美督,西,18,28
202609040110,大埔滘,西,8,21
202609040110,塔門,西北,12,19
202609040110,大老山,N/A,22,29
202609040110,將軍澳,風向不定,1,9
202609040110,青衣,西北,16,21
202609040110,屯門,北,6,18
202609040110,橫瀾島,西北,14,19
202609040110,濕地公園,西北,3,12
202609040110,黃竹坑,東南,3,8
