日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091410,中環碼頭,東,21,27
202609091410,赤鱲角,東,20,30
202609091410,長洲,東,22,32
202609091410,長洲泳灘,N/A,22,27
202609091410,青洲,東北,24,30
202609091410,香港航海學校,東北,19,32
202609091410,啟德,東,12,25
202609091410,京士柏,東,12,26
202609091410,南丫島,東,18,25
202609091410,流浮山,東,22,33
202609091410,昂坪,東,30,41
202609091410,北角,東,22,30
202609091410,坪洲,N/A,23,28
202609091410,西貢,東北,15,21
202609091410,沙洲,東南,22,29
202609091410,沙田,東南,10,24
202609091410,石崗,東,15,27
202609091410,赤柱,N/A,N/A,N/A
202609091410,天星碼頭,東,12,23
202609091410,打鼓嶺,東,12,22
202609091410,大美督,東,24,30
202609091410,大埔滘,東,19,26
202609091410,塔門,東南,24,30
202609091410,大老山,N/A,23,33
202609091410,將軍澳,東北,12,24
202609091410,青衣,風向不定,9,21
202609091410,屯門,南,14,24
202609091410,橫瀾島,東北,22,26
202609091410,濕地公園,東,5,17
202609091410,黃竹坑,東北,10,26
