日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171950,中環碼頭,東,11,18
202609171950,赤鱲角,東,14,16
202609171950,長洲,東南,18,23
202609171950,長洲泳灘,東,22,27
202609171950,青洲,N/A,24,28
202609171950,香港航海學校,東,10,22
202609171950,啟德,東,8,14
202609171950,京士柏,東,7,13
202609171950,南丫島,東,15,22
202609171950,流浮山,東南,16,19
202609171950,昂坪,東,11,14
202609171950,北角,東,14,18
202609171950,坪洲,東南,10,15
202609171950,西貢,東南,6,10
202609171950,沙洲,東,15,21
202609171950,沙田,風向不定,5,15
202609171950,石崗,東南,5,12
202609171950,赤柱,N/A,N/A,N/A
202609171950,天星碼頭,東,12,21
202609171950,打鼓嶺,東南,6,12
202609171950,大美督,東南,10,15
202609171950,大埔滘,東南,11,15
202609171950,塔門,東南,9,18
202609171950,大老山,N/A,22,24
202609171950,將軍澳,風向不定,3,8
202609171950,青衣,東南,8,12
202609171950,屯門,南,11,19
202609171950,橫瀾島,東,20,26
202609171950,濕地公園,東南,4,9
202609171950,黃竹坑,東北,6,12
