日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110730,中環碼頭,北,11,19
202609110730,赤鱲角,東北,19,26
202609110730,長洲,北,22,33
202609110730,長洲泳灘,N/A,16,31
202609110730,青洲,北,33,40
202609110730,香港航海學校,東北,23,40
202609110730,啟德,北,11,25
202609110730,京士柏,北,10,18
202609110730,南丫島,北,12,26
202609110730,流浮山,東北,17,26
202609110730,昂坪,東,34,40
202609110730,北角,東,12,20
202609110730,坪洲,N/A,17,23
202609110730,西貢,北,22,37
202609110730,沙洲,東北,23,30
202609110730,沙田,東北,12,23
202609110730,石崗,東北,10,18
202609110730,赤柱,N/A,N/A,N/A
202609110730,天星碼頭,風向不定,1,12
202609110730,打鼓嶺,東北,9,18
202609110730,大美督,東北,28,40
202609110730,大埔滘,風向不定,4,9
202609110730,塔門,北,13,30
202609110730,大老山,N/A,38,46
202609110730,將軍澳,東北,11,28
202609110730,青衣,北,8,15
202609110730,屯門,東北,13,22
202609110730,橫瀾島,北,37,40
202609110730,濕地公園,東北,3,12
202609110730,黃竹坑,風向不定,8,18
