日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251530,中環碼頭,東南,17,25
202609251530,赤鱲角,西北,10,15
202609251530,長洲,東南,36,40
202609251530,長洲泳灘,東,28,35
202609251530,青洲,東,25,39
202609251530,香港航海學校,東,11,22
202609251530,啟德,東南,17,24
202609251530,京士柏,東南,12,23
202609251530,南丫島,東南,21,29
202609251530,流浮山,西,20,24
202609251530,昂坪,東,21,27
202609251530,北角,東,17,26
202609251530,坪洲,東,16,26
202609251530,西貢,南,15,19
202609251530,沙洲,風向不定,5,9
202609251530,沙田,東,12,21
202609251530,石崗,東,15,24
202609251530,赤柱,東北,N/A,N/A
202609251530,天星碼頭,東,18,29
202609251530,打鼓嶺,東,11,18
202609251530,大美督,東南,17,22
202609251530,大埔滘,東,14,22
202609251530,塔門,東南,21,27
202609251530,大老山,N/A,19,26
202609251530,將軍澳,南,6,14
202609251530,青衣,東南,15,24
202609251530,屯門,南,18,25
202609251530,橫瀾島,東,9,13
202609251530,濕地公園,風向不定,1,5
202609251530,黃竹坑,東南,6,14
