日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240910,中環碼頭,東南,13,23
202609240910,赤鱲角,東,16,22
202609240910,長洲,東,16,22
202609240910,長洲泳灘,東,18,23
202609240910,青洲,東,18,36
202609240910,香港航海學校,東,12,24
202609240910,啟德,東南,12,25
202609240910,京士柏,東南,6,16
202609240910,南丫島,東,12,18
202609240910,流浮山,東,9,17
202609240910,昂坪,東,23,30
202609240910,北角,東,17,26
202609240910,坪洲,東,18,25
202609240910,西貢,東,13,19
202609240910,沙洲,東,8,13
202609240910,沙田,東,5,11
202609240910,石崗,東,14,22
202609240910,赤柱,東南,N/A,N/A
202609240910,天星碼頭,東,14,21
202609240910,打鼓嶺,東,9,19
202609240910,大美督,東,17,22
202609240910,大埔滘,東南,12,15
202609240910,塔門,東,16,21
202609240910,大老山,N/A,17,25
202609240910,將軍澳,東南,6,16
202609240910,青衣,東,5,12
202609240910,屯門,東南,10,20
202609240910,橫瀾島,東,19,26
202609240910,濕地公園,東北,3,7
202609240910,黃竹坑,東南,6,12
