日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090920,中環碼頭,東,19,28
202609090920,赤鱲角,東,14,18
202609090920,長洲,東,12,19
202609090920,長洲泳灘,N/A,12,14
202609090920,青洲,東北,23,32
202609090920,香港航海學校,東北,24,41
202609090920,啟德,東,15,28
202609090920,京士柏,東,18,29
202609090920,南丫島,東,14,21
202609090920,流浮山,東,21,30
202609090920,昂坪,東,23,30
202609090920,北角,東北,21,27
202609090920,坪洲,N/A,16,21
202609090920,西貢,東北,10,17
202609090920,沙洲,東,10,15
202609090920,沙田,北,10,21
202609090920,石崗,東北,6,13
202609090920,赤柱,N/A,N/A,N/A
202609090920,天星碼頭,東,17,28
202609090920,打鼓嶺,東,12,23
202609090920,大美督,東,23,29
202609090920,大埔滘,東,18,23
202609090920,塔門,東,15,20
202609090920,大老山,N/A,25,34
202609090920,將軍澳,東北,17,32
202609090920,青衣,東南,13,24
202609090920,屯門,東北,8,22
202609090920,橫瀾島,東,34,39
202609090920,濕地公園,東北,9,23
202609090920,黃竹坑,東北,10,22
