日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608152220,中環碼頭,西北,8,12
202608152220,赤鱲角,風向不定,1,4
202608152220,長洲,風向不定,1,4
202608152220,長洲泳灘,北,1,4
202608152220,青洲,南,7,10
202608152220,香港航海學校,東南,1,3
202608152220,啟德,西南,3,5
202608152220,京士柏,西,5,9
202608152220,南丫島,東南,1,5
202608152220,流浮山,南,9,11
202608152220,昂坪,西,18,20
202608152220,北角,西,6,8
202608152220,坪洲,北,5,8
202608152220,西貢,東北,3,5
202608152220,沙洲,風向不定,4,6
202608152220,沙田,無風,無風,2,
202608152220,石崗,N/A,N/A,N/A
202608152220,赤柱,西北,1,4
202608152220,天星碼頭,西北,4,6
202608152220,打鼓嶺,無風,無風,1,
202608152220,大美督,西南,3,5
202608152220,大埔滘,東南,1,4
202608152220,塔門,東北,1,2
202608152220,大老山,西南,13,14
202608152220,將軍澳,西南,4,6
202608152220,青衣,西北,4,8
202608152220,屯門,東南,8,12
202608152220,橫瀾島,西南,14,18
202608152220,濕地公園,東南,1,5
202608152220,黃竹坑,西南,1,4
