日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609142200,中環碼頭,東,4,8
202609142200,赤鱲角,北,15,19
202609142200,長洲,東,9,12
202609142200,長洲泳灘,N/A,9,11
202609142200,青洲,N/A,5,8
202609142200,香港航海學校,無風,無風,0,
202609142200,啟德,東南,6,8
202609142200,京士柏,西,4,8
202609142200,南丫島,東,9,12
202609142200,流浮山,東,8,16
202609142200,昂坪,東北,11,16
202609142200,北角,東,4,7
202609142200,坪洲,N/A,4,10
202609142200,西貢,風向不定,1,4
202609142200,沙洲,北,16,20
202609142200,沙田,北,5,10
202609142200,石崗,東北,5,10
202609142200,赤柱,N/A,N/A,N/A
202609142200,天星碼頭,風向不定,2,6
202609142200,打鼓嶺,西南,2,5
202609142200,大美督,北,2,5
202609142200,大埔滘,西,1,9
202609142200,塔門,西,8,9
202609142200,大老山,N/A,3,5
202609142200,將軍澳,西北,4,6
202609142200,青衣,西北,9,15
202609142200,屯門,東北,6,17
202609142200,橫瀾島,北,6,9
202609142200,濕地公園,東,2,9
202609142200,黃竹坑,無風,無風,1,
