日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120230,中環碼頭,東,18,27
202609120230,赤鱲角,東,9,13
202609120230,長洲,東,12,19
202609120230,長洲泳灘,N/A,21,29
202609120230,青洲,東北,26,42
202609120230,香港航海學校,東北,21,32
202609120230,啟德,東,14,26
202609120230,京士柏,東,10,22
202609120230,南丫島,東,16,25
202609120230,流浮山,東,14,21
202609120230,昂坪,東,18,25
202609120230,北角,東,15,24
202609120230,坪洲,N/A,5,9
202609120230,西貢,東北,11,16
202609120230,沙洲,東,7,11
202609120230,沙田,東,4,10
202609120230,石崗,東北,6,11
202609120230,赤柱,N/A,N/A,N/A
202609120230,天星碼頭,東,18,27
202609120230,打鼓嶺,無風,無風,1,
202609120230,大美督,東北,12,15
202609120230,大埔滘,東南,9,17
202609120230,塔門,北,4,7
202609120230,大老山,N/A,26,32
202609120230,將軍澳,風向不定,3,6
202609120230,青衣,風向不定,3,12
202609120230,屯門,無風,無風,3,
202609120230,橫瀾島,東,28,32
202609120230,濕地公園,東,4,12
202609120230,黃竹坑,東,8,19
