日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151420,中環碼頭,西,17,25
202609151420,赤鱲角,北,10,12
202609151420,長洲,東南,24,28
202609151420,長洲泳灘,N/A,18,25
202609151420,青洲,N/A,6,12
202609151420,香港航海學校,東,8,19
202609151420,啟德,東南,19,24
202609151420,京士柏,風向不定,3,11
202609151420,南丫島,東南,14,26
202609151420,流浮山,西北,5,7
202609151420,昂坪,風向不定,7,12
202609151420,北角,東,16,24
202609151420,坪洲,N/A,N/A,N/A
202609151420,西貢,南,19,27
202609151420,沙洲,北,10,11
202609151420,沙田,東北,8,12
202609151420,石崗,西北,2,9
202609151420,赤柱,N/A,N/A,N/A
202609151420,天星碼頭,東,8,11
202609151420,打鼓嶺,西,5,9
202609151420,大美督,南,3,6
202609151420,大埔滘,東,1,4
202609151420,塔門,東南,14,17
202609151420,大老山,N/A,2,9
202609151420,將軍澳,東,6,14
202609151420,青衣,西,5,10
202609151420,屯門,西,6,10
202609151420,橫瀾島,東,12,19
202609151420,濕地公園,無風,無風,1,
202609151420,黃竹坑,東南,10,14
