日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230010,中環碼頭,西南,12,27
202608230010,赤鱲角,西南,22,29
202608230010,長洲,西南,23,36
202608230010,長洲泳灘,西南,21,27
202608230010,青洲,南,28,30
202608230010,香港航海學校,東南,5,16
202608230010,啟德,西,12,22
202608230010,京士柏,西南,5,13
202608230010,南丫島,西南,16,22
202608230010,流浮山,西南,12,17
202608230010,昂坪,西,36,42
202608230010,北角,西,15,24
202608230010,坪洲,西南,8,15
202608230010,西貢,西南,1,4
202608230010,沙洲,西南,21,27
202608230010,沙田,西南,12,19
202608230010,石崗,西,4,7
202608230010,赤柱,西北,10,17
202608230010,天星碼頭,西,14,23
202608230010,打鼓嶺,東北,1,3
202608230010,大美督,西北,5,9
202608230010,大埔滘,西,5,10
202608230010,塔門,西,1,4
202608230010,大老山,南,31,47
202608230010,將軍澳,西南,11,21
202608230010,青衣,南,8,12
202608230010,屯門,南,5,14
202608230010,橫瀾島,西南,30,35
202608230010,濕地公園,無風,無風,3,
202608230010,黃竹坑,東,4,9
