日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271250,中環碼頭,西南,7,17
202608271250,赤鱲角,西,18,23
202608271250,長洲,西南,10,24
202608271250,長洲泳灘,西南,12,18
202608271250,青洲,南,20,25
202608271250,香港航海學校,N/A,5,12
202608271250,啟德,無風,無風,1,
202608271250,京士柏,西,6,10
202608271250,南丫島,西南,6,9
202608271250,流浮山,南,5,9
202608271250,昂坪,N/A,N/A,N/A
202608271250,北角,無風,無風,0,
202608271250,坪洲,南,6,13
202608271250,西貢,無風,無風,1,
202608271250,沙洲,風向不定,8,16
202608271250,沙田,東,4,7
202608271250,石崗,東北,1,4
202608271250,赤柱,西北,9,16
202608271250,天星碼頭,西南,5,20
202608271250,打鼓嶺,東南,5,12
202608271250,大美督,東北,3,4
202608271250,大埔滘,東,6,9
202608271250,塔門,東,1,4
202608271250,大老山,N/A,19,29
202608271250,將軍澳,東,1,3
202608271250,青衣,東南,8,10
202608271250,屯門,西南,1,6
202608271250,橫瀾島,西南,26,32
202608271250,濕地公園,風向不定,1,8
202608271250,黃竹坑,西南,5,12
