日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140700,中環碼頭,N/A,N/A,N/A
202609140700,赤鱲角,東,5,6
202609140700,長洲,東北,6,9
202609140700,長洲泳灘,N/A,8,16
202609140700,青洲,N/A,20,24
202609140700,香港航海學校,東北,15,23
202609140700,啟德,東,8,15
202609140700,京士柏,東,6,12
202609140700,南丫島,東,11,18
202609140700,流浮山,東南,2,3
202609140700,昂坪,東,19,24
202609140700,北角,東,12,17
202609140700,坪洲,N/A,4,5
202609140700,西貢,西,1,4
202609140700,沙洲,東北,5,6
202609140700,沙田,無風,無風,0,
202609140700,石崗,無風,無風,3,
202609140700,赤柱,N/A,N/A,N/A
202609140700,天星碼頭,東,7,15
202609140700,打鼓嶺,無風,無風,1,
202609140700,大美督,西,5,6
202609140700,大埔滘,無風,無風,1,
202609140700,塔門,西,5,6
202609140700,大老山,N/A,18,22
202609140700,將軍澳,北,5,13
202609140700,青衣,風向不定,1,5
202609140700,屯門,東北,1,4
202609140700,橫瀾島,東北,16,19
202609140700,濕地公園,無風,無風,0,
202609140700,黃竹坑,東北,5,12
