日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070900,中環碼頭,西北,11,13
202609070900,赤鱲角,風向不定,5,6
202609070900,長洲,風向不定,2,7
202609070900,長洲泳灘,N/A,8,9
202609070900,青洲,北,5,8
202609070900,香港航海學校,西,5,10
202609070900,啟德,西南,6,10
202609070900,京士柏,西,8,12
202609070900,南丫島,西北,6,9
202609070900,流浮山,西,4,7
202609070900,昂坪,東,8,13
202609070900,北角,西,11,16
202609070900,坪洲,N/A,1,6
202609070900,西貢,北,7,10
202609070900,沙洲,北,6,9
202609070900,沙田,東,5,8
202609070900,石崗,東,1,4
202609070900,赤柱,N/A,N/A,N/A
202609070900,天星碼頭,西,9,10
202609070900,打鼓嶺,西,3,6
202609070900,大美督,西南,5,12
202609070900,大埔滘,西,5,12
202609070900,塔門,西,6,9
202609070900,大老山,N/A,0,
202609070900,將軍澳,東,8,14
202609070900,青衣,西,5,7
202609070900,屯門,北,5,11
202609070900,橫瀾島,無風,無風,0,
202609070900,濕地公園,無風,無風,4,
202609070900,黃竹坑,南,4,8
