日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201140,中環碼頭,東,17,25
202609201140,赤鱲角,西北,10,12
202609201140,長洲,東南,6,11
202609201140,長洲泳灘,東,6,9
202609201140,青洲,N/A,19,26
202609201140,香港航海學校,東北,17,27
202609201140,啟德,東,15,25
202609201140,京士柏,東,8,18
202609201140,南丫島,東,12,21
202609201140,流浮山,西北,5,9
202609201140,昂坪,東,9,15
202609201140,北角,東,16,27
202609201140,坪洲,東,14,18
202609201140,西貢,東,17,22
202609201140,沙洲,北,10,14
202609201140,沙田,東北,9,15
202609201140,石崗,東,12,19
202609201140,赤柱,N/A,N/A,N/A
202609201140,天星碼頭,東,17,24
202609201140,打鼓嶺,東,11,20
202609201140,大美督,東,8,12
202609201140,大埔滘,東,6,10
202609201140,塔門,西,1,5
202609201140,大老山,N/A,19,27
202609201140,將軍澳,東,11,21
202609201140,青衣,南,8,12
202609201140,屯門,南,5,9
202609201140,橫瀾島,東北,10,15
202609201140,濕地公園,東南,1,7
202609201140,黃竹坑,東北,8,17
