日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030810,中環碼頭,西,23,32
202609030810,赤鱲角,西北,25,32
202609030810,長洲,北,27,40
202609030810,長洲泳灘,N/A,10,26
202609030810,青洲,北,37,47
202609030810,香港航海學校,北,6,12
202609030810,啟德,西,13,24
202609030810,京士柏,西,15,28
202609030810,南丫島,西北,32,38
202609030810,流浮山,西北,18,29
202609030810,昂坪,風向不定,15,37
202609030810,北角,西,23,30
202609030810,坪洲,N/A,30,42
202609030810,西貢,西北,11,29
202609030810,沙洲,風向不定,17,30
202609030810,沙田,東北,9,23
202609030810,石崗,西北,11,19
202609030810,赤柱,無風,無風,0,
202609030810,天星碼頭,西,23,34
202609030810,打鼓嶺,西北,3,7
202609030810,大美督,西,22,50
202609030810,大埔滘,西,9,21
202609030810,塔門,西北,18,32
202609030810,大老山,N/A,37,44
202609030810,將軍澳,風向不定,3,13
202609030810,青衣,西北,11,23
202609030810,屯門,北,6,12
202609030810,橫瀾島,西北,17,20
202609030810,濕地公園,北,4,14
202609030810,黃竹坑,風向不定,5,19
