日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241310,中環碼頭,西,10,26
202608241310,赤鱲角,西南,30,36
202608241310,長洲,西南,17,28
202608241310,長洲泳灘,西南,22,30
202608241310,青洲,南,26,32
202608241310,香港航海學校,東南,8,17
202608241310,啟德,西南,11,19
202608241310,京士柏,西,11,23
202608241310,南丫島,西南,15,20
202608241310,流浮山,西南,19,30
202608241310,昂坪,西南,34,41
202608241310,北角,西,17,22
202608241310,坪洲,西南,16,27
202608241310,西貢,南,8,21
202608241310,沙洲,西南,29,39
202608241310,沙田,西南,15,25
202608241310,石崗,西南,11,23
202608241310,赤柱,西北,10,15
202608241310,天星碼頭,西南,14,26
202608241310,打鼓嶺,西,12,22
202608241310,大美督,西南,15,19
202608241310,大埔滘,南,6,21
202608241310,塔門,東南,12,16
202608241310,大老山,西南,19,29
202608241310,將軍澳,南,15,30
202608241310,青衣,東南,10,16
202608241310,屯門,西南,8,18
202608241310,橫瀾島,西南,26,30
202608241310,濕地公園,風向不定,5,14
202608241310,黃竹坑,西南,11,18
