日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608170540,中環碼頭,西北,9,12
202608170540,赤鱲角,西南,12,16
202608170540,長洲,西北,8,10
202608170540,長洲泳灘,北,1,4
202608170540,青洲,南,5,9
202608170540,香港航海學校,東南,3,6
202608170540,啟德,西北,8,14
202608170540,京士柏,西,10,15
202608170540,南丫島,無風,無風,0,
202608170540,流浮山,西南,4,6
202608170540,昂坪,西北,17,19
202608170540,北角,西,10,12
202608170540,坪洲,東北,3,5
202608170540,西貢,東北,1,2
202608170540,沙洲,風向不定,5,9
202608170540,沙田,西南,4,6
202608170540,石崗,N/A,N/A,N/A
202608170540,赤柱,北,8,10
202608170540,天星碼頭,西北,9,12
202608170540,打鼓嶺,無風,無風,0,
202608170540,大美督,西,6,8
202608170540,大埔滘,無風,無風,4,
202608170540,塔門,西,4,9
202608170540,大老山,西南,11,14
202608170540,將軍澳,風向不定,4,9
202608170540,青衣,風向不定,1,5
202608170540,屯門,西南,6,13
202608170540,橫瀾島,西,23,31
202608170540,濕地公園,無風,無風,1,
202608170540,黃竹坑,無風,無風,1,
