日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608302040,中環碼頭,西,7,9
202608302040,赤鱲角,北,14,16
202608302040,長洲,北,16,21
202608302040,長洲泳灘,北,11,19
202608302040,青洲,北,17,19
202608302040,香港航海學校,N/A,1,5
202608302040,啟德,西北,7,16
202608302040,京士柏,東北,9,14
202608302040,南丫島,北,11,19
202608302040,流浮山,北,14,17
202608302040,昂坪,東北,12,17
202608302040,北角,無風,無風,0,
202608302040,坪洲,N/A,12,15
202608302040,西貢,西北,3,8
202608302040,沙洲,北,15,19
202608302040,沙田,東北,1,5
202608302040,石崗,無風,無風,2,
202608302040,赤柱,東北,8,12
202608302040,天星碼頭,西北,5,8
202608302040,打鼓嶺,東北,9,16
202608302040,大美督,北,1,5
202608302040,大埔滘,西南,1,6
202608302040,塔門,北,6,9
202608302040,大老山,N/A,15,19
202608302040,將軍澳,北,1,3
202608302040,青衣,北,3,7
202608302040,屯門,東北,8,12
202608302040,橫瀾島,北,10,12
202608302040,濕地公園,無風,無風,3,
202608302040,黃竹坑,南,1,3
