日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211740,中環碼頭,南,9,18
202608211740,赤鱲角,南,17,24
202608211740,長洲,東南,7,12
202608211740,長洲泳灘,南,5,12
202608211740,青洲,南,19,24
202608211740,香港航海學校,東南,2,5
202608211740,啟德,南,6,18
202608211740,京士柏,西,6,12
202608211740,南丫島,東南,6,12
202608211740,流浮山,南,11,21
202608211740,昂坪,西南,30,38
202608211740,北角,西,6,14
202608211740,坪洲,東南,9,15
202608211740,西貢,南,6,12
202608211740,沙洲,南,10,16
202608211740,沙田,西南,14,21
202608211740,石崗,南,9,22
202608211740,赤柱,西,1,6
202608211740,天星碼頭,南,12,20
202608211740,打鼓嶺,西南,2,7
202608211740,大美督,西南,19,30
202608211740,大埔滘,風向不定,3,9
202608211740,塔門,西南,11,16
202608211740,大老山,南,9,18
202608211740,將軍澳,西南,6,12
202608211740,青衣,東南,7,11
202608211740,屯門,南,10,19
202608211740,橫瀾島,西南,14,17
202608211740,濕地公園,東南,5,13
202608211740,黃竹坑,東南,6,10
