日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100350,中環碼頭,東,24,35
202609100350,赤鱲角,東北,12,18
202609100350,長洲,東,22,34
202609100350,長洲泳灘,N/A,35,44
202609100350,青洲,北,30,42
202609100350,香港航海學校,東北,19,36
202609100350,啟德,東,12,30
202609100350,京士柏,東,8,19
202609100350,南丫島,東,15,34
202609100350,流浮山,東,18,24
202609100350,昂坪,東,48,68
202609100350,北角,東,19,28
202609100350,坪洲,N/A,21,30
202609100350,西貢,東北,18,28
202609100350,沙洲,北,18,22
202609100350,沙田,東北,9,17
202609100350,石崗,東北,15,23
202609100350,赤柱,N/A,N/A,N/A
202609100350,天星碼頭,東,12,22
202609100350,打鼓嶺,南,6,14
202609100350,大美督,東北,22,32
202609100350,大埔滘,北,12,21
202609100350,塔門,東,18,25
202609100350,大老山,N/A,28,37
202609100350,將軍澳,風向不定,9,20
202609100350,青衣,東南,7,16
202609100350,屯門,東北,11,18
202609100350,橫瀾島,東北,40,46
202609100350,濕地公園,東北,3,10
202609100350,黃竹坑,東北,8,19
