日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290200,中環碼頭,西,10,18
202608290200,赤鱲角,西南,22,26
202608290200,長洲,西,21,33
202608290200,長洲泳灘,西,18,29
202608290200,青洲,南,18,22
202608290200,香港航海學校,N/A,12,26
202608290200,啟德,西,12,19
202608290200,京士柏,西,9,17
202608290200,南丫島,西,17,21
202608290200,流浮山,西南,14,20
202608290200,昂坪,西,39,49
202608290200,北角,西,9,12
202608290200,坪洲,N/A,3,4
202608290200,西貢,南,3,5
202608290200,沙洲,西南,12,19
202608290200,沙田,西南,7,12
202608290200,石崗,西南,1,7
202608290200,赤柱,北,8,13
202608290200,天星碼頭,西,16,22
202608290200,打鼓嶺,無風,無風,0,
202608290200,大美督,西,17,24
202608290200,大埔滘,東南,1,4
202608290200,塔門,西南,4,5
202608290200,大老山,N/A,24,36
202608290200,將軍澳,西南,6,15
202608290200,青衣,東南,2,3
202608290200,屯門,風向不定,2,10
202608290200,橫瀾島,西南,37,44
202608290200,濕地公園,南,3,10
202608290200,黃竹坑,風向不定,3,6
