日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101920,中環碼頭,東,18,23
202609101920,赤鱲角,風向不定,5,8
202609101920,長洲,東,18,29
202609101920,長洲泳灘,N/A,22,25
202609101920,青洲,北,29,34
202609101920,香港航海學校,東北,11,18
202609101920,啟德,東,10,20
202609101920,京士柏,東,12,22
202609101920,南丫島,東,14,19
202609101920,流浮山,東,12,17
202609101920,昂坪,東,14,19
202609101920,北角,東,14,18
202609101920,坪洲,N/A,19,24
202609101920,西貢,東北,8,12
202609101920,沙洲,南,6,11
202609101920,沙田,東北,3,9
202609101920,石崗,東,11,16
202609101920,赤柱,N/A,N/A,N/A
202609101920,天星碼頭,東,10,18
202609101920,打鼓嶺,東,6,12
202609101920,大美督,東北,11,17
202609101920,大埔滘,東,17,19
202609101920,塔門,東,17,21
202609101920,大老山,N/A,20,22
202609101920,將軍澳,東北,9,15
202609101920,青衣,東南,5,10
202609101920,屯門,東,10,16
202609101920,橫瀾島,東,34,37
202609101920,濕地公園,無風,無風,1,
202609101920,黃竹坑,東,5,10
