日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130740,中環碼頭,N/A,N/A,N/A
202609130740,赤鱲角,東北,17,21
202609130740,長洲,東,37,49
202609130740,長洲泳灘,N/A,40,55
202609130740,青洲,N/A,39,55
202609130740,香港航海學校,東北,24,50
202609130740,啟德,東,22,39
202609130740,京士柏,東,18,34
202609130740,南丫島,東,22,39
202609130740,流浮山,東,15,23
202609130740,昂坪,東,54,75
202609130740,北角,東,33,46
202609130740,坪洲,N/A,33,40
202609130740,西貢,東,27,35
202609130740,沙洲,東,8,12
202609130740,沙田,東,11,21
202609130740,石崗,東,6,18
202609130740,赤柱,N/A,N/A,N/A
202609130740,天星碼頭,東,21,45
202609130740,打鼓嶺,東,1,6
202609130740,大美督,東,28,39
202609130740,大埔滘,東南,30,39
202609130740,塔門,東,30,36
202609130740,大老山,N/A,34,52
202609130740,將軍澳,風向不定,8,32
202609130740,青衣,東,11,26
202609130740,屯門,東北,5,12
202609130740,橫瀾島,東,49,58
202609130740,濕地公園,東,1,7
202609130740,黃竹坑,東,17,37
