日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609072030,中環碼頭,無風,無風,0,
202609072030,赤鱲角,東,10,14
202609072030,長洲,西南,11,12
202609072030,長洲泳灘,N/A,6,10
202609072030,青洲,南,14,17
202609072030,香港航海學校,無風,無風,3,
202609072030,啟德,無風,無風,0,
202609072030,京士柏,南,3,6
202609072030,南丫島,東南,1,5
202609072030,流浮山,東南,12,15
202609072030,昂坪,西,9,11
202609072030,北角,無風,無風,0,
202609072030,坪洲,N/A,3,6
202609072030,西貢,東北,4,7
202609072030,沙洲,風向不定,10,15
202609072030,沙田,西南,6,9
202609072030,石崗,東,1,3
202609072030,赤柱,N/A,N/A,N/A
202609072030,天星碼頭,無風,無風,0,
202609072030,打鼓嶺,南,4,8
202609072030,大美督,西,3,6
202609072030,大埔滘,風向不定,1,4
202609072030,塔門,西南,5,8
202609072030,大老山,N/A,0,
202609072030,將軍澳,西北,1,3
202609072030,青衣,東,3,5
202609072030,屯門,南,12,19
202609072030,橫瀾島,西南,4,6
202609072030,濕地公園,南,5,15
202609072030,黃竹坑,東北,1,3
