日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608081840,中環碼頭,西,15,22
202608081840,赤鱲角,北,12,17
202608081840,長洲,西,19,23
202608081840,長洲泳灘,西,10,15
202608081840,青洲,北,25,31
202608081840,香港航海學校,南,3,10
202608081840,啟德,西,10,15
202608081840,京士柏,西,8,15
202608081840,南丫島,西南,4,7
202608081840,流浮山,西北,9,12
202608081840,昂坪,風向不定,12,22
202608081840,北角,西,18,26
202608081840,坪洲,西北,13,18
202608081840,西貢,西北,9,16
202608081840,沙洲,北,15,18
202608081840,沙田,西北,1,6
202608081840,石崗,N/A,N/A,N/A
202608081840,赤柱,西北,4,9
202608081840,天星碼頭,西,16,19
202608081840,打鼓嶺,北,3,6
202608081840,大美督,西北,19,25
202608081840,大埔滘,西北,8,18
202608081840,塔門,N/A,N/A,N/A
202608081840,大老山,西北,16,20
202608081840,將軍澳,西,6,8
202608081840,青衣,西北,9,17
202608081840,屯門,西北,3,10
202608081840,橫瀾島,西,23,26
202608081840,濕地公園,西北,1,8
202608081840,黃竹坑,西南,5,12
