日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261630,中環碼頭,東,12,27
202608261630,赤鱲角,東南,17,33
202608261630,長洲,南,27,37
202608261630,長洲泳灘,南,17,30
202608261630,青洲,南,23,34
202608261630,香港航海學校,N/A,1,10
202608261630,啟德,東南,13,21
202608261630,京士柏,南,8,18
202608261630,南丫島,東南,17,27
202608261630,流浮山,東南,18,33
202608261630,昂坪,南,37,54
202608261630,北角,東北,5,11
202608261630,坪洲,南,12,23
202608261630,西貢,東南,10,15
202608261630,沙洲,南,27,38
202608261630,沙田,西南,8,16
202608261630,石崗,南,8,16
202608261630,赤柱,南,19,29
202608261630,天星碼頭,東南,11,19
202608261630,打鼓嶺,南,4,6
202608261630,大美督,東南,5,10
202608261630,大埔滘,東北,12,19
202608261630,塔門,西南,6,12
202608261630,大老山,南,26,38
202608261630,將軍澳,風向不定,5,10
202608261630,青衣,東南,16,25
202608261630,屯門,東南,10,22
202608261630,橫瀾島,南,26,35
202608261630,濕地公園,東南,6,17
202608261630,黃竹坑,北,6,12
