日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131450,中環碼頭,N/A,N/A,N/A
202609131450,赤鱲角,東,19,26
202609131450,長洲,東南,30,38
202609131450,長洲泳灘,N/A,34,40
202609131450,青洲,N/A,28,40
202609131450,香港航海學校,東,14,29
202609131450,啟德,東,19,36
202609131450,京士柏,東南,14,26
202609131450,南丫島,東南,19,32
202609131450,流浮山,東,17,26
202609131450,昂坪,東,30,39
202609131450,北角,東,21,30
202609131450,坪洲,N/A,27,36
202609131450,西貢,東,14,21
202609131450,沙洲,東南,21,24
202609131450,沙田,東,12,21
202609131450,石崗,東,12,24
202609131450,赤柱,N/A,N/A,N/A
202609131450,天星碼頭,東,19,28
202609131450,打鼓嶺,東,9,19
202609131450,大美督,東,18,22
202609131450,大埔滘,東,16,21
202609131450,塔門,東南,22,25
202609131450,大老山,N/A,28,36
202609131450,將軍澳,東南,6,21
202609131450,青衣,東,12,21
202609131450,屯門,風向不定,9,18
202609131450,橫瀾島,東,25,29
202609131450,濕地公園,風向不定,3,12
202609131450,黃竹坑,東南,6,17
