日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201040,中環碼頭,東南,12,21
202608201040,赤鱲角,東,17,20
202608201040,長洲,東,9,13
202608201040,長洲泳灘,東北,10,14
202608201040,青洲,南,9,17
202608201040,香港航海學校,東,1,4
202608201040,啟德,東,9,12
202608201040,京士柏,東,7,12
202608201040,南丫島,東南,10,14
202608201040,流浮山,東,10,21
202608201040,昂坪,東,26,33
202608201040,北角,東北,6,15
202608201040,坪洲,東,5,6
202608201040,西貢,東南,8,11
202608201040,沙洲,東,13,18
202608201040,沙田,東,9,16
202608201040,石崗,東,9,23
202608201040,赤柱,東南,9,12
202608201040,天星碼頭,無風,無風,0,
202608201040,打鼓嶺,東,6,18
202608201040,大美督,東北,21,27
202608201040,大埔滘,東,18,23
202608201040,塔門,西南,12,22
202608201040,大老山,南,17,27
202608201040,將軍澳,北,1,5
202608201040,青衣,東南,4,8
202608201040,屯門,南,4,8
202608201040,橫瀾島,南,17,22
202608201040,濕地公園,東,3,12
202608201040,黃竹坑,東,6,14
