日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170320,中環碼頭,東南,16,24
202609170320,赤鱲角,東,18,21
202609170320,長洲,東南,28,40
202609170320,長洲泳灘,東,30,36
202609170320,青洲,N/A,12,37
202609170320,香港航海學校,東,15,29
202609170320,啟德,東,10,18
202609170320,京士柏,東,12,21
202609170320,南丫島,東,15,21
202609170320,流浮山,南,3,6
202609170320,昂坪,東,39,48
202609170320,北角,東,14,24
202609170320,坪洲,東,10,16
202609170320,西貢,東,9,18
202609170320,沙洲,東南,17,24
202609170320,沙田,風向不定,4,8
202609170320,石崗,南,1,4
202609170320,赤柱,N/A,N/A,N/A
202609170320,天星碼頭,東,15,24
202609170320,打鼓嶺,東,6,11
202609170320,大美督,東南,12,18
202609170320,大埔滘,東南,12,23
202609170320,塔門,東南,25,30
202609170320,大老山,N/A,24,36
202609170320,將軍澳,東南,3,6
202609170320,青衣,東南,11,23
202609170320,屯門,風向不定,1,5
202609170320,橫瀾島,東,27,33
202609170320,濕地公園,無風,無風,0,
202609170320,黃竹坑,東,6,15
