日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609062110,中環碼頭,西北,6,9
202609062110,赤鱲角,西南,8,11
202609062110,長洲,西,5,6
202609062110,長洲泳灘,N/A,4,6
202609062110,青洲,南,13,18
202609062110,香港航海學校,東,1,5
202609062110,啟德,東南,7,10
202609062110,京士柏,西,3,8
202609062110,南丫島,無風,無風,0,
202609062110,流浮山,南,2,3
202609062110,昂坪,風向不定,4,6
202609062110,北角,東,10,15
202609062110,坪洲,N/A,3,4
202609062110,西貢,無風,無風,1,
202609062110,沙洲,西南,6,9
202609062110,沙田,無風,無風,2,
202609062110,石崗,無風,無風,3,
202609062110,赤柱,N/A,N/A,N/A
202609062110,天星碼頭,西北,6,9
202609062110,打鼓嶺,西南,2,3
202609062110,大美督,東南,5,10
202609062110,大埔滘,無風,無風,0,
202609062110,塔門,西南,6,9
202609062110,大老山,N/A,4,5
202609062110,將軍澳,西北,1,4
202609062110,青衣,東南,2,4
202609062110,屯門,南,6,12
202609062110,橫瀾島,無風,無風,0,
202609062110,濕地公園,無風,無風,5,
202609062110,黃竹坑,無風,無風,1,
