日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609012130,中環碼頭,東南,8,16
202609012130,赤鱲角,西北,43,52
202609012130,長洲,北,25,39
202609012130,長洲泳灘,東南,8,21
202609012130,青洲,北,24,32
202609012130,香港航海學校,東北,11,19
202609012130,啟德,西南,2,6
202609012130,京士柏,東北,8,18
202609012130,南丫島,北,12,26
202609012130,流浮山,西北,36,44
202609012130,昂坪,風向不定,18,38
202609012130,北角,無風,無風,0,
202609012130,坪洲,N/A,23,32
202609012130,西貢,北,14,22
202609012130,沙洲,北,41,62
202609012130,沙田,東北,8,15
202609012130,石崗,東北,11,23
202609012130,赤柱,無風,無風,1,
202609012130,天星碼頭,東南,6,10
202609012130,打鼓嶺,北,9,19
202609012130,大美督,東北,18,30
202609012130,大埔滘,東,12,19
202609012130,塔門,北,10,18
202609012130,大老山,N/A,33,46
202609012130,將軍澳,北,10,22
202609012130,青衣,北,6,14
202609012130,屯門,北,8,22
202609012130,橫瀾島,北,26,33
202609012130,濕地公園,西北,4,17
202609012130,黃竹坑,西,4,9
