日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170830,中環碼頭,東,13,21
202609170830,赤鱲角,東,6,9
202609170830,長洲,東,17,23
202609170830,長洲泳灘,東,22,26
202609170830,青洲,N/A,22,27
202609170830,香港航海學校,東北,15,29
202609170830,啟德,東,12,19
202609170830,京士柏,東,11,16
202609170830,南丫島,東,12,20
202609170830,流浮山,西北,4,6
202609170830,昂坪,東,21,26
202609170830,北角,東,17,23
202609170830,坪洲,東,17,21
202609170830,西貢,東北,15,21
202609170830,沙洲,風向不定,5,8
202609170830,沙田,東,5,13
202609170830,石崗,東,8,14
202609170830,赤柱,N/A,N/A,N/A
202609170830,天星碼頭,東,11,18
202609170830,打鼓嶺,東,2,12
202609170830,大美督,東,17,23
202609170830,大埔滘,東南,11,17
202609170830,塔門,東,14,19
202609170830,大老山,N/A,19,30
202609170830,將軍澳,東南,5,15
202609170830,青衣,東南,5,9
202609170830,屯門,東南,4,9
202609170830,橫瀾島,東,24,26
202609170830,濕地公園,無風,無風,0,
202609170830,黃竹坑,東,8,21
