日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060650,中環碼頭,西,2,5
202609060650,赤鱲角,西北,15,18
202609060650,長洲,東北,10,14
202609060650,長洲泳灘,N/A,9,12
202609060650,青洲,北,14,16
202609060650,香港航海學校,無風,無風,3,
202609060650,啟德,西,4,5
202609060650,京士柏,無風,無風,0,
202609060650,南丫島,北,8,18
202609060650,流浮山,西南,5,7
202609060650,昂坪,西北,8,12
202609060650,北角,無風,無風,0,
202609060650,坪洲,N/A,9,12
202609060650,西貢,北,6,11
202609060650,沙洲,風向不定,9,16
202609060650,沙田,東北,4,8
202609060650,石崗,東,4,5
202609060650,赤柱,N/A,N/A,N/A
202609060650,天星碼頭,無風,無風,0,
202609060650,打鼓嶺,東,1,4
202609060650,大美督,東,1,3
202609060650,大埔滘,西,3,8
202609060650,塔門,北,1,3
202609060650,大老山,N/A,4,7
202609060650,將軍澳,北,1,4
202609060650,青衣,西北,5,8
202609060650,屯門,北,8,13
202609060650,橫瀾島,北,12,15
202609060650,濕地公園,無風,無風,1,
202609060650,黃竹坑,南,2,5
