日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609222130,中環碼頭,東,14,21
202609222130,赤鱲角,東,19,24
202609222130,長洲,東,11,14
202609222130,長洲泳灘,東,15,19
202609222130,青洲,N/A,22,30
202609222130,香港航海學校,東北,14,25
202609222130,啟德,東,11,18
202609222130,京士柏,東,9,18
202609222130,南丫島,東,11,17
202609222130,流浮山,東,8,11
202609222130,昂坪,東南,33,42
202609222130,北角,東,14,19
202609222130,坪洲,東,12,17
202609222130,西貢,風向不定,1,4
202609222130,沙洲,東南,19,23
202609222130,沙田,東,6,12
202609222130,石崗,南,2,5
202609222130,赤柱,東北,14,19
202609222130,天星碼頭,東,12,19
202609222130,打鼓嶺,東南,6,12
202609222130,大美督,東北,9,12
202609222130,大埔滘,東南,10,17
202609222130,塔門,東,18,23
202609222130,大老山,N/A,28,30
202609222130,將軍澳,東北,6,12
202609222130,青衣,東,5,15
202609222130,屯門,西北,3,6
202609222130,橫瀾島,東,21,26
202609222130,濕地公園,無風,無風,0,
202609222130,黃竹坑,南,1,4
