日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271140,中環碼頭,西北,12,19
202608271140,赤鱲角,西南,11,15
202608271140,長洲,西南,19,30
202608271140,長洲泳灘,西南,15,21
202608271140,青洲,南,17,29
202608271140,香港航海學校,N/A,4,11
202608271140,啟德,東南,1,4
202608271140,京士柏,西,6,11
202608271140,南丫島,西,6,9
202608271140,流浮山,東,5,8
202608271140,昂坪,N/A,N/A,N/A
202608271140,北角,無風,無風,0,
202608271140,坪洲,南,1,3
202608271140,西貢,北,3,5
202608271140,沙洲,南,11,14
202608271140,沙田,東北,4,6
202608271140,石崗,東南,1,4
202608271140,赤柱,西北,10,14
202608271140,天星碼頭,西北,9,14
202608271140,打鼓嶺,東南,6,11
202608271140,大美督,東,1,3
202608271140,大埔滘,東,7,9
202608271140,塔門,東南,4,8
202608271140,大老山,N/A,21,35
202608271140,將軍澳,東北,1,3
202608271140,青衣,東南,6,9
202608271140,屯門,東南,3,6
202608271140,橫瀾島,西南,22,27
202608271140,濕地公園,無風,無風,3,
202608271140,黃竹坑,南,4,7
