日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608192240,中環碼頭,東,33,48
202608192240,赤鱲角,東,41,53
202608192240,長洲,東,30,49
202608192240,長洲泳灘,東,40,49
202608192240,青洲,東北,45,62
202608192240,香港航海學校,東北,39,62
202608192240,啟德,東,18,40
202608192240,京士柏,東,22,51
202608192240,南丫島,東,23,37
202608192240,流浮山,東,26,39
202608192240,昂坪,東,67,90
202608192240,北角,東,37,51
202608192240,坪洲,東,34,46
202608192240,西貢,東北,35,53
202608192240,沙洲,東,30,42
202608192240,沙田,東,20,37
202608192240,石崗,東,25,48
202608192240,赤柱,東,26,53
202608192240,天星碼頭,東,19,33
202608192240,打鼓嶺,東,18,36
202608192240,大美督,東,38,47
202608192240,大埔滘,東,38,50
202608192240,塔門,東,45,55
202608192240,大老山,東,55,78
202608192240,將軍澳,東北,18,39
202608192240,青衣,東南,16,40
202608192240,屯門,東北,12,28
202608192240,橫瀾島,東,44,57
202608192240,濕地公園,東,4,12
202608192240,黃竹坑,東,13,32
