日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191450,中環碼頭,東南,14,23
202609191450,赤鱲角,西,17,23
202609191450,長洲,東南,32,37
202609191450,長洲泳灘,東,25,32
202609191450,青洲,N/A,20,27
202609191450,香港航海學校,東,9,22
202609191450,啟德,東南,17,24
202609191450,京士柏,東,12,19
202609191450,南丫島,東南,21,29
202609191450,流浮山,西,24,28
202609191450,昂坪,東,10,15
202609191450,北角,東,14,22
202609191450,坪洲,東南,9,17
202609191450,西貢,南,12,18
202609191450,沙洲,風向不定,10,16
202609191450,沙田,東南,6,14
202609191450,石崗,東,10,21
202609191450,赤柱,N/A,N/A,N/A
202609191450,天星碼頭,東,15,21
202609191450,打鼓嶺,東南,9,16
202609191450,大美督,東南,8,14
202609191450,大埔滘,東,10,17
202609191450,塔門,東南,18,21
202609191450,大老山,N/A,12,16
202609191450,將軍澳,風向不定,6,14
202609191450,青衣,東南,19,30
202609191450,屯門,南,9,16
202609191450,橫瀾島,東,9,12
202609191450,濕地公園,西,5,12
202609191450,黃竹坑,東南,8,14
