日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608230540,中環碼頭,西,8,14
202608230540,赤鱲角,西南,9,11
202608230540,長洲,西,8,9
202608230540,長洲泳灘,西,6,9
202608230540,青洲,南,10,12
202608230540,香港航海學校,東南,6,13
202608230540,啟德,西,5,9
202608230540,京士柏,西,7,12
202608230540,南丫島,西南,11,12
202608230540,流浮山,西南,10,12
202608230540,昂坪,西,28,30
202608230540,北角,西,10,13
202608230540,坪洲,西南,5,8
202608230540,西貢,北,1,3
202608230540,沙洲,南,5,9
202608230540,沙田,東,1,3
202608230540,石崗,東南,1,4
202608230540,赤柱,西北,5,6
202608230540,天星碼頭,西,10,12
202608230540,打鼓嶺,無風,無風,0,
202608230540,大美督,西,9,14
202608230540,大埔滘,東南,2,4
202608230540,塔門,西,9,12
202608230540,大老山,西南,24,29
202608230540,將軍澳,西南,5,9
202608230540,青衣,北,3,5
202608230540,屯門,南,5,10
202608230540,橫瀾島,西,15,19
202608230540,濕地公園,無風,無風,1,
202608230540,黃竹坑,東北,2,6
