日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608232020,中環碼頭,西北,4,13
202608232020,赤鱲角,南,17,21
202608232020,長洲,西,16,26
202608232020,長洲泳灘,西南,15,21
202608232020,青洲,南,17,21
202608232020,香港航海學校,東南,3,6
202608232020,啟德,西南,9,18
202608232020,京士柏,西,6,15
202608232020,南丫島,西南,10,17
202608232020,流浮山,西南,12,16
202608232020,昂坪,西南,30,35
202608232020,北角,西,12,22
202608232020,坪洲,西南,10,17
202608232020,西貢,西南,5,8
202608232020,沙洲,南,19,26
202608232020,沙田,西南,9,14
202608232020,石崗,西,4,9
202608232020,赤柱,西北,6,12
202608232020,天星碼頭,無風,無風,0,
202608232020,打鼓嶺,西南,1,3
202608232020,大美督,西,8,12
202608232020,大埔滘,西南,9,27
202608232020,塔門,西,7,12
202608232020,大老山,南,21,27
202608232020,將軍澳,西南,9,16
202608232020,青衣,東南,4,8
202608232020,屯門,風向不定,4,12
202608232020,橫瀾島,西南,17,24
202608232020,濕地公園,風向不定,1,9
202608232020,黃竹坑,南,5,10
