日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311630,中環碼頭,西北,4,8
202608311630,赤鱲角,東北,9,10
202608311630,長洲,東北,1,6
202608311630,長洲泳灘,東,5,8
202608311630,青洲,南,6,9
202608311630,香港航海學校,N/A,1,
202608311630,啟德,東南,5,6
202608311630,京士柏,東南,2,4
202608311630,南丫島,西北,1,5
202608311630,流浮山,北,8,12
202608311630,昂坪,南,8,11
202608311630,北角,東,8,9
202608311630,坪洲,N/A,1,
202608311630,西貢,東南,6,9
202608311630,沙洲,風向不定,4,6
202608311630,沙田,西南,5,8
202608311630,石崗,東北,4,8
202608311630,赤柱,西南,1,4
202608311630,天星碼頭,無風,無風,0,
202608311630,打鼓嶺,東,9,15
202608311630,大美督,東,5,8
202608311630,大埔滘,東北,9,11
202608311630,塔門,東,6,10
202608311630,大老山,N/A,4,9
202608311630,將軍澳,北,1,4
202608311630,青衣,西南,4,9
202608311630,屯門,西南,5,10
202608311630,橫瀾島,東,6,9
202608311630,濕地公園,無風,無風,0,
202608311630,黃竹坑,東南,2,5
