日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140440,中環碼頭,N/A,N/A,N/A
202609140440,赤鱲角,東,8,12
202609140440,長洲,東北,14,19
202609140440,長洲泳灘,N/A,14,19
202609140440,青洲,N/A,19,25
202609140440,香港航海學校,東北,12,19
202609140440,啟德,東南,3,9
202609140440,京士柏,東,12,16
202609140440,南丫島,東北,6,9
202609140440,流浮山,東南,8,10
202609140440,昂坪,東,27,33
202609140440,北角,東,10,15
202609140440,坪洲,N/A,6,8
202609140440,西貢,北,3,8
202609140440,沙洲,風向不定,4,7
202609140440,沙田,北,1,3
202609140440,石崗,西,2,4
202609140440,赤柱,N/A,N/A,N/A
202609140440,天星碼頭,東,6,11
202609140440,打鼓嶺,南,2,4
202609140440,大美督,東北,1,4
202609140440,大埔滘,無風,無風,3,
202609140440,塔門,西北,3,4
202609140440,大老山,N/A,24,29
202609140440,將軍澳,東北,6,12
202609140440,青衣,東南,2,5
202609140440,屯門,北,3,7
202609140440,橫瀾島,東北,19,21
202609140440,濕地公園,無風,無風,0,
202609140440,黃竹坑,風向不定,4,9
