日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140000,中環碼頭,N/A,N/A,N/A
202609140000,赤鱲角,風向不定,5,8
202609140000,長洲,東,9,12
202609140000,長洲泳灘,N/A,9,11
202609140000,青洲,N/A,7,12
202609140000,香港航海學校,東北,8,12
202609140000,啟德,東南,5,12
202609140000,京士柏,東,6,10
202609140000,南丫島,東,5,6
202609140000,流浮山,東,5,10
202609140000,昂坪,東,19,26
202609140000,北角,東,6,9
202609140000,坪洲,N/A,5,6
202609140000,西貢,北,3,6
202609140000,沙洲,東南,6,9
202609140000,沙田,東北,1,4
202609140000,石崗,東,3,6
202609140000,赤柱,N/A,N/A,N/A
202609140000,天星碼頭,東,6,10
202609140000,打鼓嶺,南,1,3
202609140000,大美督,東北,4,6
202609140000,大埔滘,東南,1,4
202609140000,塔門,東南,9,12
202609140000,大老山,N/A,10,12
202609140000,將軍澳,東北,7,10
202609140000,青衣,東,3,5
202609140000,屯門,東,1,6
202609140000,橫瀾島,東北,12,14
202609140000,濕地公園,無風,無風,0,
202609140000,黃竹坑,東,1,3
