日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210800,中環碼頭,西北,5,6
202609210800,赤鱲角,風向不定,5,6
202609210800,長洲,東北,6,8
202609210800,長洲泳灘,東北,6,10
202609210800,青洲,N/A,4,5
202609210800,香港航海學校,東,2,5
202609210800,啟德,西南,1,4
202609210800,京士柏,無風,無風,3,
202609210800,南丫島,北,1,6
202609210800,流浮山,東南,5,8
202609210800,昂坪,東,10,14
202609210800,北角,無風,無風,0,
202609210800,坪洲,西北,5,7
202609210800,西貢,東,1,3
202609210800,沙洲,北,6,8
202609210800,沙田,東南,1,4
202609210800,石崗,西,1,3
202609210800,赤柱,N/A,N/A,N/A
202609210800,天星碼頭,無風,無風,0,
202609210800,打鼓嶺,西南,1,3
202609210800,大美督,東南,1,3
202609210800,大埔滘,東南,3,8
202609210800,塔門,西,5,7
202609210800,大老山,N/A,5,9
202609210800,將軍澳,北,1,3
202609210800,青衣,西北,1,4
202609210800,屯門,北,5,9
202609210800,橫瀾島,無風,無風,0,
202609210800,濕地公園,無風,無風,0,
202609210800,黃竹坑,南,1,3
