日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190640,中環碼頭,東,15,24
202609190640,赤鱲角,東,19,24
202609190640,長洲,東,17,25
202609190640,長洲泳灘,東,17,21
202609190640,青洲,N/A,25,30
202609190640,香港航海學校,東北,18,30
202609190640,啟德,東,9,18
202609190640,京士柏,東,8,23
202609190640,南丫島,東,12,18
202609190640,流浮山,東,14,18
202609190640,昂坪,東北,21,30
202609190640,北角,東,12,18
202609190640,坪洲,東,17,22
202609190640,西貢,西北,4,6
202609190640,沙洲,風向不定,10,15
202609190640,沙田,無風,無風,2,
202609190640,石崗,西南,4,9
202609190640,赤柱,N/A,N/A,N/A
202609190640,天星碼頭,東,14,25
202609190640,打鼓嶺,西南,3,4
202609190640,大美督,東北,10,15
202609190640,大埔滘,南,4,6
202609190640,塔門,東,15,21
202609190640,大老山,N/A,19,27
202609190640,將軍澳,東北,7,12
202609190640,青衣,東,5,12
202609190640,屯門,東北,4,9
202609190640,橫瀾島,東,26,30
202609190640,濕地公園,無風,無風,1,
202609190640,黃竹坑,東,6,12
