日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281610,中環碼頭,西,9,23
202608281610,赤鱲角,西南,14,19
202608281610,長洲,西,15,21
202608281610,長洲泳灘,西南,12,17
202608281610,青洲,南,19,25
202608281610,香港航海學校,N/A,6,14
202608281610,啟德,西,9,18
202608281610,京士柏,西,9,18
202608281610,南丫島,西南,11,14
202608281610,流浮山,西,16,19
202608281610,昂坪,西,14,21
202608281610,北角,西,19,24
202608281610,坪洲,N/A,9,16
202608281610,西貢,西南,6,15
202608281610,沙洲,南,8,10
202608281610,沙田,南,4,10
202608281610,石崗,西北,12,25
202608281610,赤柱,西北,5,9
202608281610,天星碼頭,西,14,19
202608281610,打鼓嶺,西,6,14
202608281610,大美督,西,15,23
202608281610,大埔滘,西北,9,17
202608281610,塔門,東南,5,8
202608281610,大老山,N/A,9,14
202608281610,將軍澳,南,9,17
202608281610,青衣,西,6,17
202608281610,屯門,西北,9,21
202608281610,橫瀾島,西南,26,30
202608281610,濕地公園,風向不定,4,12
202608281610,黃竹坑,西南,10,19
