日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100150,中環碼頭,東,23,40
202609100150,赤鱲角,東,19,25
202609100150,長洲,東,26,38
202609100150,長洲泳灘,N/A,30,38
202609100150,青洲,東北,32,44
202609100150,香港航海學校,東,17,36
202609100150,啟德,東,15,29
202609100150,京士柏,東,12,23
202609100150,南丫島,東,19,29
202609100150,流浮山,東,15,23
202609100150,昂坪,東,42,51
202609100150,北角,東,24,35
202609100150,坪洲,N/A,20,26
202609100150,西貢,東,15,26
202609100150,沙洲,風向不定,14,23
202609100150,沙田,東南,5,10
202609100150,石崗,東,12,18
202609100150,赤柱,N/A,N/A,N/A
202609100150,天星碼頭,東,21,34
202609100150,打鼓嶺,東,4,6
202609100150,大美督,東,18,26
202609100150,大埔滘,東南,17,24
202609100150,塔門,東,26,33
202609100150,大老山,N/A,34,42
202609100150,將軍澳,風向不定,8,19
202609100150,青衣,東,12,23
202609100150,屯門,東北,5,12
202609100150,橫瀾島,東,37,44
202609100150,濕地公園,東,4,16
202609100150,黃竹坑,東,8,19
