日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607300850,中環碼頭,東,14,22
202607300850,赤鱲角,東北,12,15
202607300850,長洲,東北,12,16
202607300850,長洲泳灘,東北,15,19
202607300850,青洲,東北,25,33
202607300850,香港航海學校,東北,19,32
202607300850,啟德,東,12,27
202607300850,京士柏,東,12,21
202607300850,南丫島,東,19,28
202607300850,流浮山,東,15,24
202607300850,昂坪,東,32,40
202607300850,北角,東,17,24
202607300850,坪洲,東,22,26
202607300850,西貢,東北,14,19
202607300850,沙洲,東,12,14
202607300850,沙田,北,6,12
202607300850,石崗,N/A,N/A,N/A
202607300850,赤柱,東,14,24
202607300850,天星碼頭,東,14,21
202607300850,打鼓嶺,東,10,19
202607300850,大美督,東,16,18
202607300850,大埔滘,東,9,12
202607300850,塔門,東,2,9
202607300850,大老山,東,25,42
202607300850,將軍澳,東南,8,15
202607300850,青衣,東南,9,19
202607300850,屯門,北,3,9
202607300850,橫瀾島,東北,26,27
202607300850,濕地公園,東北,4,11
202607300850,黃竹坑,東,10,18
