日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061720,中環碼頭,西北,12,16
202609061720,赤鱲角,西,12,14
202609061720,長洲,南,6,9
202609061720,長洲泳灘,N/A,6,12
202609061720,青洲,南,15,19
202609061720,香港航海學校,南,6,12
202609061720,啟德,東南,12,15
202609061720,京士柏,西,8,15
202609061720,南丫島,西南,6,9
202609061720,流浮山,西,18,22
202609061720,昂坪,風向不定,5,6
202609061720,北角,東,14,18
202609061720,坪洲,N/A,8,17
202609061720,西貢,南,11,15
202609061720,沙洲,風向不定,5,9
202609061720,沙田,東南,4,10
202609061720,石崗,西北,5,9
202609061720,赤柱,N/A,N/A,N/A
202609061720,天星碼頭,西北,6,12
202609061720,打鼓嶺,北,1,3
202609061720,大美督,北,1,4
202609061720,大埔滘,東,10,12
202609061720,塔門,東南,12,16
202609061720,大老山,N/A,5,7
202609061720,將軍澳,西南,6,11
202609061720,青衣,西南,5,9
202609061720,屯門,風向不定,3,8
202609061720,橫瀾島,無風,無風,0,
202609061720,濕地公園,西,3,9
202609061720,黃竹坑,東南,6,12
