日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211440,中環碼頭,東北,6,10
202608211440,赤鱲角,風向不定,6,11
202608211440,長洲,東南,15,20
202608211440,長洲泳灘,東南,12,19
202608211440,青洲,南,17,21
202608211440,香港航海學校,東南,1,4
202608211440,啟德,東南,10,14
202608211440,京士柏,西,6,12
202608211440,南丫島,東南,6,12
202608211440,流浮山,西北,8,11
202608211440,昂坪,西南,27,37
202608211440,北角,東,10,17
202608211440,坪洲,東南,8,15
202608211440,西貢,南,14,18
202608211440,沙洲,風向不定,8,11
202608211440,沙田,西南,12,21
202608211440,石崗,西南,8,15
202608211440,赤柱,南,5,8
202608211440,天星碼頭,無風,無風,0,
202608211440,打鼓嶺,南,4,9
202608211440,大美督,東南,6,8
202608211440,大埔滘,東,13,17
202608211440,塔門,東南,18,21
202608211440,大老山,南,14,19
202608211440,將軍澳,西南,6,12
202608211440,青衣,南,10,16
202608211440,屯門,南,6,12
202608211440,橫瀾島,無風,無風,0,
202608211440,濕地公園,無風,無風,3,
202608211440,黃竹坑,東南,4,6
