日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250800,中環碼頭,東,9,17
202609250800,赤鱲角,風向不定,2,4
202609250800,長洲,東南,3,6
202609250800,長洲泳灘,風向不定,2,5
202609250800,青洲,東北,12,15
202609250800,香港航海學校,東北,10,19
202609250800,啟德,東,6,14
202609250800,京士柏,東,5,10
202609250800,南丫島,東,6,8
202609250800,流浮山,東,8,14
202609250800,昂坪,東,10,16
202609250800,北角,東,10,15
202609250800,坪洲,東北,3,5
202609250800,西貢,東北,3,6
202609250800,沙洲,北,6,8
202609250800,沙田,東北,4,8
202609250800,石崗,西,1,5
202609250800,赤柱,東北,N/A,N/A
202609250800,天星碼頭,東,12,15
202609250800,打鼓嶺,南,3,5
202609250800,大美督,東,6,9
202609250800,大埔滘,東南,1,5
202609250800,塔門,東南,3,6
202609250800,大老山,N/A,11,15
202609250800,將軍澳,東,6,12
202609250800,青衣,東南,6,12
202609250800,屯門,風向不定,1,5
202609250800,橫瀾島,東北,16,19
202609250800,濕地公園,無風,無風,1,
202609250800,黃竹坑,東北,4,9
