日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191610,中環碼頭,東,18,24
202609191610,赤鱲角,西南,17,21
202609191610,長洲,東南,22,25
202609191610,長洲泳灘,東南,14,25
202609191610,青洲,N/A,10,22
202609191610,香港航海學校,東,6,12
202609191610,啟德,東南,19,25
202609191610,京士柏,東,16,23
202609191610,南丫島,東南,24,30
202609191610,流浮山,西,24,28
202609191610,昂坪,西南,8,12
202609191610,北角,東,18,26
202609191610,坪洲,東南,5,11
202609191610,西貢,南,14,18
202609191610,沙洲,南,11,16
202609191610,沙田,東,7,12
202609191610,石崗,西,9,18
202609191610,赤柱,N/A,N/A,N/A
202609191610,天星碼頭,東,15,19
202609191610,打鼓嶺,東,9,14
202609191610,大美督,東南,5,15
202609191610,大埔滘,東,9,12
202609191610,塔門,東南,21,27
202609191610,大老山,N/A,15,18
202609191610,將軍澳,風向不定,4,10
202609191610,青衣,西南,11,19
202609191610,屯門,南,7,18
202609191610,橫瀾島,東,12,18
202609191610,濕地公園,風向不定,5,19
202609191610,黃竹坑,東南,9,18
